player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_reach,draft_key_sentences,draft_concerns,draft_feat_consensus,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
James Thompson,DL,Illinois,286,beast,roster_bubble,1.0,9.6,63.0,26.5,"""The character feedback, from both Wisconsin and Illinois, is positive — he’s received compliments for his “smiling, optimistic nature” and “dedication to the weight room.” Overall, Thompson is more of a splash player than a consistent presence, but he has the tools for disruptive flashes, which will help his pro chances."" [weight room, is more] || ""grew up playing sports and working at his family’s restaurant in Cincinnati"" [grew up] || ""However, he does have the lateral quickness and hand violence to work around roadblocks or push the pocket"" [quickness and]",,0.0317,0.513,-0.2056,0.1424,height,-0.0,reach,27.6,18.4,54.0,"""He attended Roger Bacon High, a Catholic school, where he starred on both the offensive and defensive lines and earned all-state honors as a senior in 2019. A three-star recruit, Thompson started to receive then-Power 5 offers during his senior year, including from Wisconsin (recruited by Jim Leonhard). He signed with the Badgers and gradually became a starter, but his senior season was wiped out because of a torn left pec in 2024. He was granted an extra year of eligibility and jumped into the portal"" [signed with, where he]","""He tends to pop upright at the snap and doesn’t have the sand in his lower half to compensate"" [lower half] || ""Thompson has done a nice job of filling out his frame, although he doesn’t have the length one would expect for his height"" [for his]",0.854,height,-0.0,0.697,0.595,0.798,10.6,0.074,-0.014,-0.1341,-0.0273,height,-0.0,wisconsin:0.0046|pocket:0.0030|grew up:0.0027|james:0.0026|weight room:0.0026|upright:0.0024|at the:0.0020|presence:0.0020|power:0.0019|positive:0.0019,thompson:-0.0091|key:-0.0041|doesn:-0.0036|senior year:-0.0034|tools:-0.0030|out:-0.0030,senior:0.0098|signed with:0.0080|where he:0.0077|tends:0.0075|attended:0.0058|three star:0.0055|violence:0.0054|react:0.0048|blocks:0.0045|honors:0.0037,oklahoma:-0.0106|upright:-0.0060|doesn have:-0.0055|lower half:-0.0055|for his:-0.0053|however:-0.0052
Garrett DiGiorgio,OT,UCLA,290,beast,roster_bubble,0.6,10.0,52.2,37.2,,"""​ Outstanding finisher in run game, especially out in space"" [run game] || ""​ Pad-level issues lead to run-game stalemates and pass-blocking walkbacks"" [lead to]",0.0333,0.513,-0.1829,0.044,vert_jump,0.5107,reach,29.3,23.1,47.6,,,0.8951,height,-0.1149,0.748,0.646,0.849,10.6,0.079,-0.0147,-0.1341,-0.0084,hand,-0.0118,second:0.0079|especially:0.0037|targets:0.0029|up:0.0028|games:0.0024|ohio state:0.0023|before moving:0.0023|history:0.0023|arm:0.0022|missed:0.0022,run game:-0.0045|lead to:-0.0038|tackle:-0.0037|out:-0.0031|nfl:-0.0030|are:-0.0030,guard:0.0173|as senior:0.0073|ucla:0.0043|moving to:0.0041|purpose:0.0039|value:0.0036|experienced:0.0036|leave:0.0034|defenders:0.0032|and finish:0.0032,arm:-0.0070|penalties:-0.0052|are:-0.0050|relies on:-0.0047|his college:-0.0041|multiple:-0.0041
Evan Beerntsen,IOL,Northwestern,291,beast,roster_bubble,0.3,8.1,65.9,25.7,"""​ 98.3 percent of college snaps came at right guard; unproven at other spots"" [percent of]",,0.0337,0.513,-0.1829,-0.0325,vert_jump,0.5118,reach,17.1,25.7,57.1,,"""​ Shorter arms, with below-average girth in his lower half"" [with below]",0.9054,arm,-0.1823,0.829,0.728,0.93,8.4,0.07,-0.0148,-0.1341,0.0062,hand,0.0425,percent of:0.0068|second:0.0044|career:0.0042|games:0.0029|needs to:0.0028|season:0.0028|55:0.0028|sustain:0.0027|up:0.0027|six:0.0027,lack:-0.0056|run game:-0.0043|although:-0.0035|vs:-0.0030|punch:-0.0028|teams:-0.0027,guard:0.0133|vs:0.0072|overaggressive:0.0070|blocks:0.0058|role:0.0053|tendencies:0.0049|miss:0.0047|his final:0.0042|on pulls:0.0036|reacting to:0.0033,2022:-0.0109|quickness:-0.0055|with below:-0.0051|championship:-0.0051|savvy:-0.0049|coaching:-0.0043
Jalon Daniels,QB,Kansas,292,beast,roster_bubble,0.7,13.4,73.7,12.2,,"""The greatest area of concern: He needs to take better care of the football (19 interceptions and 18 fumbles over his final 24 college games). Overall, Daniels has the ball-handling skills and intangibles that give him a chance, but his inconsistencies as a passer will be tough to overcome versus NFL speed."" [to take]",0.034,0.513,0.5572,0.0003,arm,-0.3132,slide,42.1,22.1,35.8,"""The greatest area of concern: He needs to take better care of the football (19 interceptions and 18 fumbles over his final 24 college games). Overall, Daniels has the ball-handling skills and intangibles that give him a chance, but his inconsistencies as a passer will be tough to overcome versus NFL speed."" [skills and, give him, to overcome]","""A three-star recruit, he was the 48th-ranked dual-threat quarterback in the 2020 class"" [star recruit] || ""The greatest area of concern: He needs to take better care of the football (19 interceptions and 18 fumbles over his final 24 college games). Overall, Daniels has the ball-handling skills and intangibles that give him a chance, but his inconsistencies as a passer will be tough to overcome versus NFL speed."" [his final]",-0.3,arm,0.2877,0.767,0.665,0.868,14.1,0.108,-0.015,-0.1341,-0.0001,hand,-0.0083,second:0.0058|games:0.0038|passer:0.0035|school history:0.0035|interceptions and:0.0033|tennessee:0.0033|career:0.0032|inconsistent:0.0032|decision:0.0031|be tough:0.0029,as junior:-0.0043|nfl:-0.0033|total:-0.0032|to take:-0.0030|natural:-0.0030|undersized:-0.0028,kansas:0.0115|2018:0.0080|take:0.0077|area:0.0075|as junior:0.0069|ranked:0.0057|skills and:0.0057|give him:0.0055|to overcome:0.0054|total:0.0053,interceptions:-0.0099|2020:-0.0073|touchdowns:-0.0063|rpo:-0.0063|24:-0.0061|star recruit:-0.0058
Behren Morton,QB,Texas Tech,294,beast,roster_bubble,0.8,10.1,66.3,22.9,,"""Overall, Morton needs to develop better passing consistency to make up for his lack of physical upside and to stand out in an NFL camp"" [lack of, in an] || ""He has a modest build and will struggle to elude NFL pressure, but he uses subtle moves in the pocket to get himself out of trouble"" [and will]",0.0348,0.513,0.5572,0.0112,arm,-0.2419,reach,38.4,12.0,49.6,,"""​ Willing to let it rip over the middle (76.2 percent between the numbers in 2025, with a 13-to-1 TD-to-INT ratio)"" [the middle]",0.9362,arm,-0.1608,0.75,0.649,0.852,10.9,0.081,-0.0153,-0.1341,-0.0022,arm,0.0056,percent:0.0052|games:0.0046|his career:0.0044|missed:0.0043|inconsistent:0.0039|body:0.0032|better:0.0032|can be:0.0028|passer:0.0025|program:0.0025,shoulder:-0.0043|lack of:-0.0037|nfl:-0.0034|key:-0.0031|and will:-0.0029|surgery:-0.0027,as senior:0.0083|24:0.0055|tech:0.0046|to get:0.0046|vs:0.0041|sept:0.0040|in right:0.0040|three:0.0035|can do:0.0035|five:0.0032,arm:-0.0080|the middle:-0.0053|2022:-0.0050|record:-0.0049|ranked:-0.0049|pressure:-0.0047
Patrick Payton,EDGE,LSU,295,beast,53_man,2.6,42.6,17.7,37.1,"""He is a developmental pass rusher who can earn a practice-squad spot if he flashes his best self in camp"" [his best, pass rush] || ""​ Contact balance helps him maneuver around bodies in run game"" [in run] || ""However, the volatile nature of his effectiveness is a red flag, especially when he’s asked to set a firm edge in the run game"" [asked to]","""​ Poor lower-body strength — can be moved in the run game"" [be moved, body strength] || ""​ Contact balance helps him maneuver around bodies in run game"" [contact balance]",0.0994,-0.5246,0.1336,0.1416,height,0.088,reach,25.1,7.4,67.5,"""He is a developmental pass rusher who can earn a practice-squad spot if he flashes his best self in camp"" [his best] || ""A one-year starter at LSU (and three-year starter overall), Payton lined up as the field defensive end in defensive coordinator Blake Baker’s scheme"" [and three] || ""​ Slender, gangly body type, with below-average (and probably near-maxed-out) mass"" [body type]","""However, he struggled as a junior and senior to build off that success"" [he struggled] || ""​ Slender, gangly body type, with below-average (and probably near-maxed-out) mass"" [with below]",0.9465,height,-0.0942,0.676,0.575,0.778,45.2,0.306,-0.0155,-0.1341,-0.0462,hand,-0.0227,in run:0.0038|practice:0.0036|asked to:0.0034|outside:0.0034|defensive:0.0033|and started:0.0032|his best:0.0030|squad:0.0028|edge:0.0028|wide:0.0028,contact balance:-0.0029|blockers:-0.0025|cutting:-0.0022|blocks:-0.0021|flashes:-0.0021|allows:-0.0021,lsu:0.0074|tends:0.0065|tackles:0.0058|his best:0.0055|and three:0.0052|body type:0.0051|earn:0.0050|senior:0.0041|blocks:0.0039|run game:0.0039,however:-0.0076|quickness:-0.0062|he struggled:-0.0062|with below:-0.0058|initial:-0.0055|athletic:-0.0053
Marcus Allen,CB,North Carolina,296,beast,out_of_league,1.6,16.3,31.1,51.0,"""He led the team in passes defended as a sophomore and senior"" [passes defended] || ""​ Need to see more want-to and finish in his tackling"" [and finish] || ""​ Displays feel for deep patterns and can get his head turned to find the ball (see 2024 NC State tape)"" [nc state]","""​ Costly missed tackles resulted in avoidable YAC plays on tape"" [plays on]",0.1376,1.655,-0.229,0.0392,broad_jump,-0.3348,slide,60.6,3.9,35.5,"""He led the team in passes defended as a sophomore and senior"" [led the, team in] || ""​ Quality starting experience; rarely missed playing time (averaged 64 defensive snaps per game past three seasons)"" [per game]","""​ Roughing the kicker against Duke in 2025 (turned fourth-and-29 and missed field goal into first-down; Duke scored TD on next play)"" [field goal] || ""​ Need to see more want-to and finish in his tackling"" [and finish]",-0.3135,broad_jump,1.3195,0.737,0.636,0.838,17.9,0.132,-0.0157,-0.1341,-0.0273,hand,0.0517,passes defended:0.0043|disrupt:0.0039|and finish:0.0037|primarily:0.0036|long:0.0032|roster:0.0029|match:0.0029|tape:0.0029|them:0.0029|will:0.0028,athlete:-0.0056|zone:-0.0055|plays on:-0.0051|penalties:-0.0049|defensive:-0.0048|which:-0.0048,attempting:0.0075|long:0.0068|straight:0.0067|per game:0.0065|next:0.0058|narrow:0.0056|led the:0.0055|leading:0.0052|transition:0.0051|team in:0.0050,coverages:-0.0082|return:-0.0067|field goal:-0.0067|averaged:-0.0065|and finish:-0.0062|from zone:-0.0060
Rahsul Faison,RB,South Carolina,297,beast,roster_bubble,1.0,15.3,53.7,30.0,"""A one-year starter at South Carolina (and two-year college starter overall), Faison was an underutilized back in former offensive coordinator Mike Shula’s scheme"" [south carolina] || ""In 2020, Faison took online classes at Lackawanna College before heading to Snow College in Utah for a year of junior college football"" [year of] || ""​ Patient at the line of scrimmage to find a sliver of daylight (models game after Le’Veon Bell)"" [the line]","""He is a functional pass catcher but put some bad blocking reps on film"" [pass catcher] || ""A one-year starter at South Carolina (and two-year college starter overall), Faison was an underutilized back in former offensive coordinator Mike Shula’s scheme"" [back in]",0.0359,0.513,0.0742,0.0222,vert_jump,0.6458,reach,12.8,33.8,53.4,,,0.9671,wingspan,-0.1443,0.764,0.663,0.865,16.3,0.125,-0.0158,-0.1341,-0.0043,hand,0.0167,games:0.0039|utah:0.0039|south carolina:0.0036|years:0.0034|attempts:0.0033|year of:0.0033|behind:0.0031|the line:0.0030|he has:0.0027|move:0.0027,pass catcher:-0.0029|nfl:-0.0028|junior:-0.0027|usage:-0.0026|tackle:-0.0026|back in:-0.0025,carolina:0.0060|where he:0.0047|averaged:0.0041|has some:0.0037|between:0.0036|spent:0.0034|his final:0.0033|keeps:0.0033|senior:0.0029|on draft:0.0027,college:-0.0055|talent:-0.0051|in 2022:-0.0045|2025:-0.0043|foot:-0.0041|2017:-0.0040
RJ Maryland,TE,SMU,298,beast,roster_bubble,0.7,21.2,69.1,9.0,,"""​ Lacks upper-body power to redirect inline blocks"" [to redirect] || ""He was an immediate contributor for the Mustangs and had his arrow pointing up 211 Back to table of contents before a 2024 ACL injury, which affected his 2025 production"" [an immediate]",0.0363,0.513,0.1561,0.1206,vert_jump,0.8492,reach,31.2,9.5,59.3,"""A three-and-a-half-year starter at SMU, Maryland was a versatile tight end and aligned across the offense in head coach Rhett Lashlee’s offense, rotating between the slot, inline and wing"" [tight end] || ""​ Hand quickness stands out when plucking throws on top of him"" [on top] || ""​ Terrific worker who shows up early and strains in his training, according to an SMU source (NFL scout: “Reserved, but his dad’s success in the league drives him.”)"" [early and]","""​ Second-fastest 40-yard dash among combine tight ends (behind Kenyon Sadiq) — that speed shows up on tape"" [yard dash] || ""​ Smooth off the ball and quickly enters routes"" [the ball]",0.9773,broad_jump,-0.1389,0.782,0.681,0.883,21.8,0.171,-0.016,-0.1341,-0.0231,hand,0.0654,second:0.0078|body:0.0050|top of:0.0038|blocker:0.0035|up:0.0035|if he:0.0031|from his:0.0030|catch:0.0030|missed the:0.0029|school history:0.0028,acl:-0.0032|nfl:-0.0032|knee:-0.0032|are:-0.0026|despite:-0.0024|undersized:-0.0022,as blocker:0.0049|inline:0.0046|tight end:0.0036|on top:0.0035|blocks:0.0035|ii:0.0034|adding:0.0034|injury:0.0032|2024:0.0032|post:0.0032,among:-0.0077|open:-0.0075|combine:-0.0068|yard dash:-0.0062|40:-0.0061|the ball:-0.0053
CJ Donaldson,RB,Ohio State,299,beast,roster_bubble,0.2,4.1,68.5,27.3,"""He transferred to Ohio State for his senior year and shared backfield duties with Bo Jackson"" [ohio state]",,0.0367,0.513,0.0742,0.055,vert_jump,0.6451,reach,8.7,45.0,46.3,"""He committed to the Mountaineers — he was listed as a tight end, because of his size, but former coach Neal Brown and his staff envisioned Donaldson as more of a versatile running back"" [running back] || ""De’Carlo “CJ” Donaldson, who has two siblings, grew up in Miami with his mother (Tyneshia Fleming). He played a versatile wide receiver role in high school at Gulliver Prep and had a breakout freshman year, before an injury sidelined him as a sophomore"" [role in] || ""A three-star recruit, he initially committed to Tulane before West Virginia got eyes on him during a school visit"" [eyes on]","""Donaldson is well put together — he looks more like a linebacker than a running back, with his long torso/arms and thick lower half"" [lower half]",0.9876,wingspan,-0.316,0.728,0.627,0.829,4.3,0.031,-0.0162,-0.1341,-0.0105,wingspan,0.0352,ohio state:0.0056|productive:0.0042|better:0.0041|up in:0.0034|another:0.0027|short area:0.0027|the line:0.0027|caught:0.0026|before:0.0022|coach:0.0019,running:-0.0064|brown:-0.0055|senior year:-0.0033|he committed:-0.0031|with his:-0.0030|breakout:-0.0030,running back:0.0089|recruit he:0.0087|senior:0.0075|linebacker:0.0074|role in:0.0071|eyes on:0.0056|an all:0.0053|yards and:0.0053|three star:0.0052|as sophomore:0.0043,jackson:-0.0200|lower half:-0.0052|short area:-0.0050|former:-0.0050|staff:-0.0045|instincts:-0.0044
Lewis Bond,WR,Boston College,300,beast,roster_bubble,0.8,4.8,61.4,33.1,"""A three-year starter at Boston College, Bond aligned mostly in the slot (62.6 percent of snaps in 2025) in head coach Bill O’Brien’s pro-style, balanced offense"" [percent of]","""His skill set projects best as an underneath slot receiver, which won’t be a fit for every team"" [best as, skill set] || ""​ Reads pursuit angles and works against them to make first man miss"" [angles and]",0.0371,0.513,0.413,0.1971,height,-0.0,reach,26.3,9.2,64.5,"""A three-year starter at Boston College, Bond aligned mostly in the slot (62.6 percent of snaps in 2025) in head coach Bill O’Brien’s pro-style, balanced offense"" [boston college]","""One of Bond’s closest friends, Zay Flowers, led BC in receiving for three consecutive seasons (2020-22); Bond did the same (2023-25). He took it a step further, too, and passed Flowers’ school record for career catches (213). Bond also finished his BC career ranked fifth in receiving yards (2,385). Bond won’t wow anyone with his size/speed traits, but he more than makes up for it with his receiving savvy"" [in receiving]",0.9979,height,-0.0,0.656,0.554,0.757,5.6,0.037,-0.0164,-0.1341,-0.0378,height,-0.0,percent of:0.0058|receiving:0.0047|second:0.0038|catch:0.0036|career:0.0036|the line:0.0032|targets:0.0029|he has:0.0023|make:0.0023|six:0.0023,running:-0.0036|size:-0.0029|instincts:-0.0027|quick:-0.0025|slot:-0.0024|position:-0.0023,miss:0.0068|return:0.0060|him to:0.0058|boston college:0.0056|vs:0.0036|and coaches:0.0035|intelligence:0.0034|running:0.0032|three:0.0031|might:0.0031,in receiving:-0.0080|catches:-0.0066|open:-0.0063|instincts:-0.0051|through contact:-0.0048|the middle:-0.0047
