player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_reach,draft_key_sentences,draft_concerns,draft_feat_consensus,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib
Diego Pounds,OT,Mississippi,166,beast,53_man,4.5,36.6,30.7,28.3,,"""He has access to raw power, but his lower-body fluidity and positional leverage are lacking"" [he has] || ""​ Not a natural leader but likable as a teammate and does what is required"" [what is, and does]",-0.0413,-0.2534,0.1025,-0.0367,broad_jump,0.4745,slide,86.9,6.8,6.2,"""A two-year starter at Ole Miss (and three-year starter overall), Pounds lined up at left tackle in former offensive coordinator Charlie Weis Jr.’s balanced zone/gap scheme"" [left tackle, up at]","""Overall, Pounds is a long, dense blocker with play strength who protects the integrity of the pocket, but he will need to be more consistent in the run game to stay on the field"" [need to]",0.126,broad_jump,1.3888,0.93,0.829,1.0,41.0,0.382,0.0063,-0.0864,0.0125,wingspan,0.0157
Kevin Coleman,WR,Missouri,167,beast,roster_bubble,2.8,10.2,78.5,8.4,,"""​ Defenders struggle to stay with him on broken plays"" [him on] || ""​ Returned punts all four seasons and averaged 8.2 yards per return, including a 67-yard touchdown in 2025"" [yards per]",-0.0131,0.526,0.4177,0.0739,vert_jump,0.8851,slide,46.8,36.7,16.5,"""A one-year starter at Missouri (and a three-and-a-half-year starter overall), Coleman was primarily a slot receiver in former offensive coordinator Kirby Moore’s run-leaning scheme"" [slot receiver]","""​ Low touchdown production (caught a TD every 16.5 receptions in his career)"" [his career] || ""Overall, Coleman falls short in terms of size and play strength but makes up for it 121 Back to table of contents with quick feet and steady hands"" [of size]",0.1226,arm,0.379,0.777,0.675,0.878,13.0,0.101,0.0061,-0.0864,-0.0147,wingspan,-0.013
Jack Endries,TE,Texas,168,beast,roster_bubble,1.3,20.6,68.8,9.4,,"""​ Lacks power in his frame to physically move bodies in the run game"" [run game] || ""​ Tracks naturally with dependable ball skills (0.9 percent drop rate over past two seasons)"" [ball skills]",-0.0128,0.526,0.1604,-0.0733,vert_jump,0.8605,slide,57.0,27.7,15.3,"""— Endries struggles to make defenders miss post-catch, and his athleticism is lacking."" [struggles to] || ""​ Tracks naturally with dependable ball skills (0.9 percent drop rate over past two seasons)"" [ball skills]","""A former walk-on, he was a reliable target catching passes from Fernando Mendoza (Cal) and Arch Manning (Texas) over the past three seasons, although his 2025 impact was underwhelming because of his role in the offense"" [past three] || ""A versatile F tight end, Endries quickly enters his routes and works himself open"" [tight end]",0.1192,broad_jump,1.3565,0.817,0.716,0.919,21.9,0.179,0.0059,-0.0864,0.0146,3cone,-0.025
Jimmy Rolder,LB,Michigan,169,beast,roster_bubble,4.4,27.3,36.8,31.5,"""​ Hips are a tad sticky in space, limiting his ability to break on the ball (just three career passes defended)"" [his ability] || ""​ Screams down the field with violence on special teams coverages"" [down the] || ""​ Strikes blocks with violent hands and balance to play off contact"" [and balance, off contact]",,-0.0124,0.526,-0.2168,-0.0733,arm,-0.4539,slide,90.1,5.0,4.9,,"""He isn’t explosive as a thumper but drops his firm pads into the ball carrier and rarely misses tackles (4.7 percent missed tackle rate in 2025). Overall, Rolder needs to iron out his overaggressive tendencies, but he plays with ascending instincts and the reactive athleticism to make plays in the NFL. If healthy, he will be an immediate contributor on special teams and offer the potential to become a weakside starter"" [special teams] || ""A former high school baseball recruit, he had trouble climbing the depth chart because of minor injuries and only became a starter early in the 2025 season, once coaches moved Jaishawn Barham to more of an edge rusher role"" [because of]",0.1158,broad_jump,1.8671,0.851,0.749,0.952,31.7,0.27,0.0058,-0.0864,0.0146,hand,-0.0179
Nadame Tucker,EDGE,Western Michigan,170,beast,53_man,2.2,60.7,21.8,15.2,"""​ Better play strength in run game than most 245-pounders"" [in run, than most] || ""He transferred to Western Michigan in 2025 and helped the team to its first MAC Championship, while leading the FBS in sacks per game (1.12), tackles for loss per game (1.62) and pass rush win percentage (28.4 percent). Tucker is a truly unique prospect because of his journey, and NFL teams will need to contextualize why he didn’t produce until his age-25 season in the MAC. He is quick off the ball and can turn the corner with serious closing speed"" [need to] || ""A one-year starter at Western Michigan, Tucker was the field edge rusher (two-point stance) in former defensive coordinator Chris O’Leary’s scheme"" [the field]","""He transferred to Western Michigan in 2025 and helped the team to its first MAC Championship, while leading the FBS in sacks per game (1.12), tackles for loss per game (1.62) and pass rush win percentage (28.4 percent). Tucker is a truly unique prospect because of his journey, and NFL teams will need to contextualize why he didn’t produce until his age-25 season in the MAC. He is quick off the ball and can turn the corner with serious closing speed"" [because of, per game, is quick] || ""​ Good forward bend to dip and make himself a small target for blockers"" [and make]",-0.0369,-0.2534,0.1304,0.0678,3cone,0.5971,consensus,37.4,38.0,24.5,"""There is enough that NFL coaches will want to work with in his game, so long as Tucker stays committed"" [there is] || ""He transferred to Western Michigan in 2025 and helped the team to its first MAC Championship, while leading the FBS in sacks per game (1.12), tackles for loss per game (1.62) and pass rush win percentage (28.4 percent). Tucker is a truly unique prospect because of his journey, and NFL teams will need to contextualize why he didn’t produce until his age-25 season in the MAC. He is quick off the ball and can turn the corner with serious closing speed"" [off the]","""He transferred to Western Michigan in 2025 and helped the team to its first MAC Championship, while leading the FBS in sacks per game (1.12), tackles for loss per game (1.62) and pass rush win percentage (28.4 percent). Tucker is a truly unique prospect because of his journey, and NFL teams will need to contextualize why he didn’t produce until his age-25 season in the MAC. He is quick off the ball and can turn the corner with serious closing speed"" [per game]",0.2295,broad_jump,-1.3741,0.807,0.706,0.909,62.9,0.508,0.0056,-0.0864,-0.0231,hand,0.0519
Marlin Klein,TE,Michigan,171,beast,roster_bubble,4.6,13.2,72.2,10.0,,,-0.0117,0.526,0.1604,-0.0838,vert_jump,0.859,slide,92.0,4.4,3.6,"""Overall, Klein needs to become more quarterback-friendly to see meaningful NFL snaps, but he is a good-sized athlete with toughness worth developing as a blocker"" [sized athlete] || ""​ Speed to get vertical but just two of 38 career catches came on throws of 20-plus yards"" [plus yards] || ""​ Builds up speed smoothly, with short-area quickness for clean breaks"" [up speed]","""​ Settles his feet to center blocks and finish with his hands/hips"" [blocks and] || ""​ Marginal special teams experience and underwhelming receiving production"" [special teams]",0.109,broad_jump,1.3565,0.897,0.795,0.998,17.8,0.16,0.0054,-0.0864,0.0167,hand,0.0438
Nate Boerkircher,TE,Texas A&M,172,beast,roster_bubble,4.2,20.3,73.1,2.5,"""A one-year starter at Texas A&M, Boerkircher was a Y tight end (69.0 percent of snaps inline) in former offensive coordinator Collin Klein’s balanced scheme"" [percent of]","""He passed on Division II offers out of high school to walk on at Nebraska, fulfilling a childhood dream"" [walk on] || ""Overall, Boerkircher is a good-sized athlete with the catch-point talent and blocking refinement to earn a role in an NFL offense"" [to earn, in an]",-0.0113,0.526,0.1604,-0.1048,vert_jump,0.8609,slide,69.7,21.8,8.6,"""​ Quickly enters routes and looks back to the quarterback"" [and looks]","""A one-year starter at Texas A&M, Boerkircher was a Y tight end (69.0 percent of snaps inline) in former offensive coordinator Collin Klein’s balanced scheme"" [tight end] || ""​ Played on kick-return coverages in 2025 (452 career special teams snaps)"" [special teams]",0.1055,broad_jump,1.4312,0.813,0.711,0.914,24.4,0.198,0.0052,-0.0864,0.0209,hand,-0.0623
Jack Kelly,LB,BYU,173,beast,53_man,12.7,33.8,24.1,29.3,"""​ Ball carriers know how to use his overaggressive pursuit angles against him"" [how to, pursuit angles, ball carriers] || ""He was a BYU team captain for both of those seasons, and head coach Kalani Sitake calls him “one of the best football players” he has ever been around"" [team captain, head coach] || ""​ Will drop a shoulder and throw his body instead of wrapping, which leads to missed tackles"" [which leads]",,-0.0335,-0.2534,-0.251,-0.0244,broad_jump,0.6298,slide,90.4,4.4,5.1,"""​ Adequate drop range but too reactive and struggles to challenge throws"" [struggles to] || ""​ Field fast and covers a lot of green in a straight line"" [straight line]","""At the very least, Kelly will be a net positive in the locker room and a force on special teams"" [special teams] || ""He was a BYU team captain for both of those seasons, and head coach Kalani Sitake calls him “one of the best football players” he has ever been around"" [team captain]",0.1021,broad_jump,1.8435,0.861,0.759,0.962,46.5,0.401,0.0051,-0.0864,0.0083,hand,0.0297
Landon Robinson,DL,Navy,174,beast,roster_bubble,2.4,13.3,62.8,21.5,"""He enrolled as a 240-pound linebacker but bulked up to 280 and moved to the defensive line"" [defensive line] || ""Landon was a multisport athlete all his life, including at Copley High School, where he lettered in baseball, football, track and wrestling (twice qualified for districts). He was an all-state linebacker as a senior with 116 tackles, four sacks and two interceptions (over just 10 games). A two-star recruit, he had mostly FCS offers and originally committed to Lehigh"" [his life, lettered in] || ""However, a few FBS programs showed late interest, and he received an offer from Navy just before signing day"" [and he]","""He has active, sudden hands, although it will be tough to mask his lack of length versus NFL size"" [lack of] || ""Whether he is drafted or signs as an undrafted free agent, look for him to make it extremely hard for an NFL team to cut him in camp."" [for an]",-0.0106,0.526,-0.203,0.0318,height,-0.0,consensus,35.8,39.9,24.4,"""Landon was a multisport athlete all his life, including at Copley High School, where he lettered in baseball, football, track and wrestling (twice qualified for districts). He was an all-state linebacker as a senior with 116 tackles, four sacks and two interceptions (over just 10 games). A two-star recruit, he had mostly FCS offers and originally committed to Lehigh"" [he was, two interceptions, high school] || ""He stays underneath blocks to establish immediate leverage while rooting his lower half to maintain balance and get off contact"" [get off] || ""He was voted a senior captain, largely because of the example he set in the program with his work ethic and toughness"" [because of]","""He was voted a senior captain, largely because of the example he set in the program with his work ethic and toughness"" [senior captain]",0.2016,height,-0.0,0.791,0.689,0.892,15.7,0.124,0.0049,-0.0864,-0.0064,height,-0.0
Nick Barrett,DL,South Carolina,175,beast,roster_bubble,2.2,31.6,36.6,29.6,"""​ Straight-legged and often goes the long way to the pocket"" [the pocket] || ""A one-year starter at South Carolina, Barrett played the one-/2i-technique position in defensive coordinator Clayton White’s scheme"" [south carolina] || ""​ Team captain in 2025 and had a good reputation in the program 418 Back to table of contents"" [team captain]","""​ Powerful hands to bruise blocker in front of him and work off contact"" [in front, of him] || ""​ Outstanding size with long arms and thickness in his lower half"" [long arms]",-0.0102,0.526,-0.203,-0.0523,vert_jump,0.9094,consensus,1.8,92.2,5.9,"""He spent his first four seasons with the Gamecocks as a backup and rotational player before finally cracking the starting lineup in 2025. His defensive snap count increased from 16 per game in 2023 to 17 in 2024 and then to 42.3 last season"" [his first] || ""A one-year starter at South Carolina, Barrett played the one-/2i-technique position in defensive coordinator Clayton White’s scheme"" [position in]",,0.1946,3cone,1.213,0.793,0.691,0.894,33.8,0.268,0.0047,-0.0864,0.0104,3cone,-0.0498
Aiden Fisher,LB,Indiana,176,beast,out_of_league,11.8,15.6,25.9,46.7,"""A two-year starter at Indiana (and three-year starter overall), Fisher was the Mike linebacker in defensive coordinator Bryant Haines’ 4-2-5 base (wore the green dot). After leading James Madison in tackles in 2023, he followed Curt Cignetti to Bloomington and became the first Hoosiers linebacker to become an All-American (in 2024 and 2025). He combined for 215 tackles in two seasons at Indiana and was the unquestioned leader of the Hoosiers’ national title-winning defense"" [tackles in, seasons at, combined for] || ""- Tight hips, making it difficult for him to change directions in coverage and retrace or ROBOT against play-action"" [coverage and, making it] || ""- Lacks the strength and length to take on and disengage blocks from offensive linemen and good blocking tight ends"" [lacks the]","""Plays with functional range to mirror, play ahead of blocks and get outside the numbers"" [ahead of] || ""Voted a team captain in 2025 (NFL scout: “The coaches call him an ‘alpha’ and (the) best leader on the team.”)"" [team captain]",-0.0399,0.9546,0.2506,-0.0165,40yd,0.9884,consensus,27.3,56.3,16.4,,"""- Lacks the strength and length to take on and disengage blocks from offensive linemen and good blocking tight ends"" [take on] || ""A two-year starter at Indiana (and three-year starter overall), Fisher was the Mike linebacker in defensive coordinator Bryant Haines’ 4-2-5 base (wore the green dot). After leading James Madison in tackles in 2023, he followed Curt Cignetti to Bloomington and became the first Hoosiers linebacker to become an All-American (in 2024 and 2025). He combined for 215 tackles in two seasons at Indiana and was the unquestioned leader of the Hoosiers’ national title-winning defense"" [tackles in]",0.1877,40yd,0.3302,0.841,0.739,0.942,27.4,0.23,0.0046,-0.0864,0.0104,3cone,-0.0083
