player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_riser,draft_key_sentences,draft_concerns,draft_feat_br,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Harrison Wallace,WR,Mississippi,264,beast,roster_bubble,0.8,30.3,44.4,24.4,"""​ Balanced off the line and plays with consistent pacing"" [the line] || ""He is an efficient athlete with passable agility and speed, although he isn’t a polished technician at this point in his development"" [his development] || ""​ Natural tracking and adjustment skills (credits experience as a center fielder)"" [adjustment skills]",,0.0229,0.513,0.413,0.1506,vert_jump,0.8759,slide,44.2,21.4,34.5,,,-0.0,broad_jump,-0.9476,0.762,0.661,0.863,31.1,0.237,-0.0101,-0.1341,-0.0289,hand,0.0787,missed:0.0045|receiving:0.0045|body:0.0034|wallace:0.0032|keep:0.0031|improved:0.0030|scheme he:0.0027|press:0.0026|focus:0.0024|finished:0.0023,returner:-0.0053|doesn:-0.0040|center:-0.0040|junior:-0.0035|become:-0.0031|special:-0.0028,ole:0.0119|returner:0.0106|miss:0.0097|drops:0.0053|averaged:0.0053|his hands:0.0049|touchdowns:0.0047|an instinctive:0.0044|per return:0.0041|rebels:0.0036,and doesn:-0.0071|among:-0.0070|ball:-0.0050|led the:-0.0044|adjustment:-0.0044|vocal:-0.0041
Colbie Young,WR,Georgia,265,beast,out_of_league,0.5,28.6,23.3,47.6,"""He comfortably attacks the ball with graceful body control and uses his ball skills to win in contested situations (his value in the red zone is an untapped resource). He is a build-up mover and lacks the suddenness or immediate speed to easily create separation, but he has lighter feet than most players his size"" [his size]","""​ Instead of preserving himself for the draft process after a 2025 leg injury, he rehabbed rigorously to return for the College Football Playoff (Zachariah Branch: “Sometimes, people get injured and disappear, but he was nothing like that.”) 113 Back to table of contents"" [leg injury]",0.0902,1.655,-0.1612,0.0056,40yd,1.7382,riser,40.3,14.9,44.8,"""A starter for one-and-a-half years at Georgia and a three-year starter overall, Young was an outside X receiver in offensive coordinator Mike Bobo’s offense"" [at georgia, an outside] || ""He comfortably attacks the ball with graceful body control and uses his ball skills to win in contested situations (his value in the red zone is an untapped resource). He is a build-up mover and lacks the suddenness or immediate speed to easily create separation, but he has lighter feet than most players his size"" [to easily] || ""​ Tall, sinewy frame with broad shoulders, sturdy build and no bad weight"" [frame with]",,0.0,broad_jump,1.1037,0.697,0.596,0.799,29.1,0.203,-0.0103,-0.1341,-0.0039,broad_jump,0.0127,his size:0.0058|lacks the:0.0048|strides and:0.0033|easily:0.0033|suddenness:0.0030|contested situations:0.0030|come:0.0029|broad:0.0028|required:0.0026|playoff:0.0026,attempts:-0.0039|catch:-0.0035|outside:-0.0034|especially:-0.0032|return:-0.0031|productive:-0.0031,to easily:0.0045|leg:0.0043|tall:0.0042|route:0.0036|scouts:0.0033|arrested:0.0030|at georgia:0.0030|build:0.0027|framed:0.0027|rangy:0.0027,corners:-0.0068|immediate:-0.0049|return:-0.0044|special teams:-0.0040|weight:-0.0039|room:-0.0038
Avery Smith,CB,Toledo,266,beast,53_man,1.0,48.2,22.6,28.2,,"""​ Questionable deep speed and will struggle to close gaps in trail"" [and will] || ""​ Bulldog run defender but allows some ball carriers out of his grasp, because of shallow angles and average finishing strength"" [run defender]",0.0669,-0.5246,-0.1555,0.0248,wingspan,0.4972,slide,90.8,3.6,5.6,,,-0.0,40yd,0.2073,0.745,0.644,0.846,49.2,0.367,-0.0104,-0.1341,-0.0081,hand,0.0618,smith:0.0087|inside:0.0070|outside:0.0053|arms:0.0050|feel:0.0048|interception:0.0037|support:0.0034|angles:0.0031|though:0.0028|twitchy:0.0026,punt:-0.0044|allows:-0.0034|and will:-0.0031|nickel:-0.0030|combined:-0.0030|try:-0.0029,senior:0.0055|run defender:0.0050|nickel:0.0045|junior and:0.0043|quick footed:0.0039|final two:0.0036|in coverage:0.0035|defended over:0.0034|honors as:0.0032|arriving:0.0032,ball:-0.0065|staff:-0.0052|is average:-0.0040|former defensive:-0.0039|fluid:-0.0039|the boundary:-0.0038
Dalton Johnson,S,Arizona,267,beast,53_man,1.0,50.4,16.6,32.1,"""Though his lack of length shows at times as a tackler, he throws his body around with admirable toughness as a run defender"" [lack of]","""​ Needs to be more consistent at leveraging inside gaps"" [more consistent] || ""His versatile experience in the secondary and on special teams only helps his chances"" [special teams, versatile experience]",0.068,-0.5246,0.0815,-0.0135,broad_jump,0.5894,riser,39.1,18.9,42.0,,"""His versatile experience in the secondary and on special teams only helps his chances"" [special teams]",0.0,broad_jump,1.171,0.73,0.628,0.831,51.4,0.375,-0.0106,-0.1341,0.0044,3cone,-0.0135,tackle:0.0107|lead:0.0069|johnson:0.0057|lack of:0.0053|seasons in:0.0035|inside:0.0033|defensive:0.0031|shows:0.0030|length:0.0029|outstanding:0.0028,safety:-0.0036|more consistent:-0.0032|int:-0.0031|leave:-0.0030|lacks:-0.0025|senior captain:-0.0024,solid:0.0063|chances:0.0058|straight line:0.0048|consistent:0.0048|coverage:0.0047|tackle:0.0047|scouts:0.0039|arizona:0.0038|position:0.0033|acceleration:0.0033,as senior:-0.0086|special teams:-0.0081|johnson:-0.0056|lead:-0.0050|experienced at:-0.0048|post:-0.0044
Michael Heldman,EDGE,Central Michigan,268,beast,roster_bubble,1.3,14.9,59.6,24.1,,"""He isn’t super long, which shows at times versus the run, but he did a much better job shedding contact in 2025 than on his junior tape"" [the run]",0.0244,0.513,-0.1792,0.1506,height,-0.0,slide,92.0,4.9,3.1,,"""He showed gradual improvement each season with the Chippewas, and his 2025 performance (53 pressures, second in the MAC behind Nadame Tucker) raised his NFL profile"" [each season]",-0.0,height,-0.0,0.732,0.631,0.834,16.3,0.119,-0.0108,-0.1341,-0.0289,height,-0.0,second:0.0057|behind:0.0029|he did:0.0025|better:0.0025|point:0.0023|showed:0.0021|motor:0.0019|19:0.0019|turned:0.0019|has good:0.0018,nfl:-0.0040|in an:-0.0031|the run:-0.0030|mac:-0.0030|junior:-0.0026|athleticism:-0.0024,recruit he:0.0138|as senior:0.0115|stand up:0.0066|star:0.0065|mac:0.0053|central:0.0051|shedding:0.0048|edge rusher:0.0047|pass rush:0.0038|version:0.0037,nfl scouts:-0.0065|defensive lineman:-0.0061|sacks:-0.0053|each season:-0.0050|gradual:-0.0050|improvement:-0.0047
DJ Campbell,IOL,Texas,269,beast,out_of_league,1.0,21.2,33.0,44.8,,"""Overall, Campbell needs to continue refining his technique to cover up his warts, but he has the talent and toughness to fit a downhill, gap-centric scheme"" [needs to]",0.096,1.655,0.3298,0.0086,40yd,0.6578,slide,89.0,5.9,5.1,"""A three-year starter at Texas, Campbell was a mainstay at right guard in head coach Steve Sarkisian’s multiple-based scheme"" [right guard]","""Overall, Campbell needs to continue refining his technique to cover up his warts, but he has the talent and toughness to fit a downhill, gap-centric scheme"" [to continue]",-0.0,height,0.1498,0.76,0.659,0.861,22.3,0.169,-0.0109,-0.1341,-0.006,hand,-0.0209,lacks:0.0063|run game:0.0043|likely:0.0041|be late:0.0040|guard:0.0039|create:0.0030|described:0.0026|gap:0.0025|flashes:0.0024|ideal:0.0024,needs to:-0.0072|attempts:-0.0046|athlete:-0.0045|scheme:-0.0041|arms:-0.0040|blocker:-0.0040,recruit he:0.0113|late:0.0103|right guard:0.0100|blocks:0.0087|sec:0.0067|campbell:0.0063|miss:0.0060|extension:0.0057|as senior:0.0056|gap:0.0054,texas:-0.0088|ideal:-0.0066|talent:-0.0062|to continue:-0.0055|lacks:-0.0045|adequate:-0.0044
Noah Whittington,RB,Oregon,270,beast,roster_bubble,1.0,16.5,48.5,33.9,"""Overall, Whittington is a compact, muscular runner with vision and burst through the hole and toughness as a finisher and blocker"" [runner with] || ""Though he sculpted his body in the weight room, his frame appears maxed out and he offers little power as an inside runner, although his contact balance is encouraging (see his touchdown run vs"" [weight room, contact balance] || ""​ Active on screens and option routes but can be more reliable finishing catches"" [can be]","""He will need to be paired with a bigger back for those short-yardage situations against NFL defenses"" [need to] || ""Whittington became the starter in 2025 and led the Big Ten with 6.4 rushing yards per attempt, although injuries limited him at times"" [yards per, big ten]",0.0252,0.513,0.0742,-0.0446,40yd,-1.0359,slide,79.9,13.0,7.1,"""A one-year starter at Oregon, Whittington was the Ducks’ top ball carrier in former offensive coordinator Will Stein’s balanced scheme (zone/gap). A transfer from Western Kentucky, he shared the backfield with Bucky Irving before suffering an ACL injury"" [the backfield]",,-0.0455,40yd,0.3295,0.826,0.725,0.928,17.6,0.145,-0.0111,-0.1341,0.0086,hand,0.075,missed:0.0039|line:0.0032|second:0.0032|behind:0.0028|productive:0.0024|body:0.0024|runner with:0.0022|dropped:0.0020|blocker:0.0019|appears:0.0018,although:-0.0031|kick:-0.0029|center:-0.0028|durability:-0.0027|nfl:-0.0025|need to:-0.0025,return:0.0096|the backfield:0.0078|davis:0.0074|tackles:0.0069|2024:0.0051|running:0.0041|kick:0.0038|blocks and:0.0037|averaged:0.0037|acl:0.0036,grade:-0.0054|maxed:-0.0047|pro:-0.0044|quickness:-0.0043|threaten:-0.0042|runner:-0.0041
Eric Rivers,WR,Georgia Tech,271,beast,roster_bubble,0.8,9.7,47.6,41.9,"""A one-year starter at Georgia Tech (and two-year starter overall), Rivers lined up primarily outside (79.2 percent of snaps) in former offensive coordinator Buster Faulkner’s pro-style scheme (motion-heavy, west-coast principles). A former walk-on and defensive back, he put himself on the NFL radar with a highlight-reel 2024 season at FIU, ranking fifth nationally in receiving yards per game (97.7) and touchdowns (12) to become the first All-American in school history"" [percent of]","""However, his 149 Back to table of contents production decline in his final season is a concern — touchdown grabs dipped from 12 in 2024 to two in ‘25; receptions of 20-plus yards were down from 21 to seven"" [his final]",0.0256,0.513,0.413,0.2916,vert_jump,0.8777,riser,39.7,19.5,40.8,,"""However, his 149 Back to table of contents production decline in his final season is a concern — touchdown grabs dipped from 12 in 2024 to two in ‘25; receptions of 20-plus yards were down from 21 to seven"" [his final]",0.0,broad_jump,1.0504,0.704,0.603,0.806,10.5,0.074,-0.0113,-0.1341,-0.0559,hand,0.0301,improved:0.0056|receiving:0.0049|deep:0.0043|grabs:0.0025|big time:0.0025|lined:0.0024|school history:0.0024|skills but:0.0023|attempts:0.0022|rivers:0.0022,returner:-0.0048|undersized:-0.0033|on and:-0.0028|become:-0.0027|defensive back:-0.0026|special:-0.0025,walk:0.0069|catches:0.0062|skills but:0.0040|tracking:0.0040|heavy:0.0038|the slot:0.0038|route:0.0037|defensive back:0.0036|flashes:0.0034|records for:0.0032,returner:-0.0084|touchdowns:-0.0075|his final:-0.0064|punt:-0.0052|coverages:-0.0045|yards per:-0.0043
Nolan Rucci,OT,Penn State,272,beast,out_of_league,0.6,6.8,28.8,63.8,"""He became a full-time starter in his fifth season and achieved All-Big Ten honors"" [time starter]",,0.1004,1.655,0.3298,0.0116,height,0.0,slide,80.0,10.4,9.5,,"""​ Needs to continue strengthening frame to match up with NFL talent"" [to match]",-0.0,height,-0.0,0.782,0.681,0.883,7.4,0.058,-0.0114,-0.1341,-0.0081,height,-0.0,time starter:0.0069|run game:0.0045|big ten:0.0037|more consistent:0.0035|work:0.0032|vs:0.0031|size:0.0030|match:0.0030|tall:0.0029|worth:0.0028,wisconsin:-0.0052|penn:-0.0045|needs to:-0.0044|leverage:-0.0039|cover:-0.0036|offensive:-0.0035,recruit he:0.0112|full time:0.0064|star:0.0053|immediate:0.0047|violence:0.0046|late:0.0043|for him:0.0038|enough:0.0036|at right:0.0032|gap:0.0031,quickness:-0.0079|to match:-0.0070|talent:-0.0061|consistent:-0.0053|former:-0.0051|tall:-0.0050
Max Bredeson,RB,Michigan,273,beast,53_man,1.3,48.1,12.0,38.5,,"""Overall, Bredeson will have limited landing spots because of his position, but his passionate energy and blocking toughness are NFL worthy, if he lands in the right offense"" [will have]",0.0744,-0.5246,-0.1401,-0.0071,height,0.1899,slide,87.9,5.4,6.6,"""​ Accelerates into contact on lead blocks and motions/cross-formation pulls"" [into contact, blocks and]","""He does offer versatility in the ways he is deployed as a run blocker, creating movement with the same physicality and violence on every snap (former Michigan teammate Rayshaun Benny: “I watch Bredeson highlights to get jacked up.”). His lack of ideal length and speed will be more noticeable on a field with NFL athletes"" [ideal length, his lack, field with] || ""He wasn’t much of a factor in the passing game (12 catches, four first downs, zero touchdowns for his career). Bredeson fits the mold of a smashmouth, no-nonsense blocker that was an integral part of NFL football 30 years ago — but not as much in the modern game"" [that was]",-0.0,40yd,0.2941,0.692,0.59,0.793,49.5,0.342,-0.0116,-0.1341,0.0023,hand,-0.0611,michigan:0.0066|during the:0.0048|lead:0.0039|seasons in:0.0033|right:0.0032|arms:0.0029|former:0.0028|edge:0.0025|lack:0.0025|with high:0.0025,will have:-0.0050|punt:-0.0042|of attack:-0.0041|formation:-0.0031|part time:-0.0030|tight:-0.0029,touchdowns:0.0078|into contact:0.0065|senior:0.0053|blocks and:0.0052|of attack:0.0046|growing up:0.0046|the point:0.0043|violence:0.0043|factor:0.0040|linemen:0.0039,that was:-0.0049|former:-0.0048|brothers:-0.0045|easily:-0.0041|energy:-0.0039|seasons in:-0.0038
Skyler Gill-Howard,DL,Texas Tech,274,beast,roster_bubble,0.9,12.8,47.1,39.2,"""He made the transition to the defensive line without sacrificing his athleticism, which allows him to slice through gaps and work down the line of scrimmage"" [the transition] || ""Though built with solid mass, he lacks ideal size and length for trench work, which often puts him at a disadvantage"" [and length] || ""A one-year starter at Texas Tech, Gill-Howard played the three-technique in defensive coordinator Shiel Wood’s 4-2-5 base scheme"" [at texas]","""​ Struggles to stand out when asked to match power for power in trenches"" [when asked, stand out] || ""Though built with solid mass, he lacks ideal size and length for trench work, which often puts him at a disadvantage"" [ideal size]",0.0267,0.513,-0.2056,0.1073,vert_jump,0.8951,slide,77.8,19.3,2.9,"""A midseason ankle injury robbed him of the second half of his final college season"" [his final] || ""​ Physicality as a run defender will attract double teams"" [run defender]","""​ Struggles to stand out when asked to match power for power in trenches"" [to match]",-0.0,40yd,0.2199,0.687,0.586,0.788,13.6,0.094,-0.0118,-0.1341,-0.0206,3cone,-0.0531,line:0.0047|second:0.0045|gaps:0.0031|ankle:0.0030|three technique:0.0030|the transition:0.0028|missed:0.0027|power:0.0026|especially:0.0026|and length:0.0022,spot:-0.0038|energy:-0.0037|howard:-0.0032|nfl:-0.0032|need:-0.0031|when asked:-0.0027,linebacker:0.0095|miss:0.0059|keeps:0.0054|his final:0.0053|blocks:0.0051|howard:0.0051|run defender:0.0050|and length:0.0048|with solid:0.0048|double teams:0.0047,defensive:-0.0079|work:-0.0071|to match:-0.0070|energy:-0.0069|ideal:-0.0065|three technique:-0.0061
Jack Pyburn,EDGE,LSU,275,beast,roster_bubble,1.0,33.6,37.4,28.1,,,0.0271,0.513,-0.1792,0.1073,arm,-0.644,slide,80.6,15.5,4.0,"""He is a strong run defender with the physical hands to strike, tilt blockers off balance and quickly find the football"" [run defender]",,-0.0,3cone,0.1717,0.646,0.545,0.748,34.6,0.223,-0.0119,-0.1341,-0.0206,3cone,-0.049,find the:0.0030|body:0.0021|scheme:0.0020|below:0.0017|snaps:0.0016|end of:0.0014|track:0.0013|short:0.0012|high cut:0.0011|sacks:0.0011,special:-0.0061|as pass:-0.0034|acl:-0.0033|knee:-0.0033|break down:-0.0031|doesn:-0.0030,rush:0.0068|as pass:0.0064|leaving:0.0061|falling:0.0060|acl:0.0055|run defender:0.0052|looks:0.0050|to set:0.0048|role in:0.0048|find:0.0045,isn:-0.0060|snaps:-0.0051|below average:-0.0050|sacks:-0.0044|carrier:-0.0042|considering his:-0.0038
