player_name,position,college,consensus,text_source,sc_prediction,p_cornerstone,p_53_man,p_roster_bubble,p_out_of_league,sc_key_sentences,sc_concerns,sc_feat_consensus,sc_feat_round,sc_feat_position,sc_feat_beast_rank,sc_top_measurable,sc_top_measurable_contrib,draft_prediction,p_slide,p_consensus,p_riser,draft_key_sentences,draft_concerns,draft_feat_br,draft_top_measurable,draft_top_measurable_contrib,pred_apy_pct,pred_apy_pct_lo,pred_apy_pct_hi,p_real_contract,expected_apy_pct,apy_feat_consensus,apy_feat_round,apy_feat_beast_rank,apy_top_measurable,apy_top_measurable_contrib,sc_pos_words,sc_neg_words,draft_pos_words,draft_neg_words
Robert Spears-Jennings,S,Oklahoma,216,beast,roster_bubble,2.5,33.6,37.1,26.8,"""Though he’s fearless attacking the line of scrimmage, he needs to be consistent reading his keys and keeping his leverage"" [needs to, the line] || ""He has experience patrolling deep from Cover 2, but he struggles making plays on 594 Back to table of contents the ball — his game translates best working top down or near the box"" [plays on, down or] || ""​ Not twitchy in change of direction but also not rigid"" [but also, of direction]","""​ Below-average ball production (six career passes defended, two interceptions)"" [passes defended] || ""​ Inconsistent tempo in pursuit angles, giving ball carrier a chance to win leverage"" [pursuit angles]",0.0048,0.513,-0.585,-0.0446,vert_jump,0.6171,slide,58.3,10.5,31.3,"""A two-year starter at Oklahoma, Spears-Jennings lined up as the free safety in head coach Brent Venables’ scheme"" [at oklahoma, lined up] || ""​ Not twitchy in change of direction but also not rigid"" [of direction]","""​ Below-average ball production (six career passes defended, two interceptions)"" [two interceptions] || ""He has experience patrolling deep from Cover 2, but he struggles making plays on 594 Back to table of contents the ball — his game translates best working top down or near the box"" [down or]",0.0,broad_jump,1.3897,0.657,0.556,0.758,36.2,0.238,-0.0021,-0.1341,0.0086,hand,-0.0871,needs to:0.0029|lined:0.0028|struggles:0.0027|tennessee:0.0026|inconsistent:0.0025|turn:0.0024|plays on:0.0024|deep:0.0023|but also:0.0023|the line:0.0023,special:-0.0048|passes defended:-0.0037|key:-0.0034|safeties:-0.0031|safety:-0.0028|carrier:-0.0025,struggles:0.0119|at oklahoma:0.0092|sooners:0.0091|tall:0.0074|defense:0.0072|below average:0.0072|of direction:0.0061|jennings:0.0061|freshman:0.0059|combine:0.0053,special teams:-0.0131|standout:-0.0125|two interceptions:-0.0088|coverages:-0.0079|best:-0.0055|safety:-0.0055
John Michael Gyllenborg,TE,Wyoming,217,beast,roster_bubble,7.4,7.1,62.6,22.9,,"""He fits best as a receiving tight end who can align in the slot or backfield, though his blocking impact will be limited."" [best as]",0.0052,0.513,0.1561,0.0,height,-0.0,riser,31.2,12.4,56.5,"""He fits best as a receiving tight end who can align in the slot or backfield, though his blocking impact will be limited."" [tight end, his blocking, will be]",,-0.0,height,-0.0,0.792,0.691,0.893,14.5,0.115,-0.0023,-0.1341,-0.0,height,-0.0,receiving:0.0083|fits:0.0067|potential:0.0063|with strong:0.0032|his blocking:0.0022|backfield:0.0010,running:-0.0079|athlete for:-0.0076|best as:-0.0069|impact:-0.0060|the position:-0.0054|slot:-0.0052,tight end:0.0190|his blocking:0.0145|will be:0.0086|backfield:0.0064|percentile:0.0044|running:0.0029|profiles:0.0016|though:0.0011,the position:-0.0223|receiving:-0.0155|ability:-0.0153|slot:-0.0147|as high:-0.0135|explosive:-0.0112
CJ Daniels,WR,Miami (FL),218,beast,roster_bubble,0.3,14.5,72.9,12.2,,"""His measurables are above the 50th percentile for NFL receivers, and he appears to have long arms, though he is still on the smaller side for an outside receiver"" [long arms, for an] || ""Overall, Daniels might lack explosive speed, but he creates separation with crafty instincts and finishes with dependable ball skills"" [ball skills]",0.0055,0.513,0.413,0.3025,vert_jump,0.875,consensus,34.8,39.1,26.1,,"""Struggles to shed bump-and-run defenders in his routes"" [struggles to]",0.0,3cone,0.1246,0.668,0.567,0.769,14.9,0.099,-0.0024,-0.1341,-0.058,wingspan,0.0147,percent:0.0092|catch:0.0029|productive:0.0028|college career:0.0025|liberty:0.0023|lined:0.0022|missed:0.0021|receiving:0.0021|corners:0.0021|contested:0.0020,required:-0.0044|lack:-0.0027|long arms:-0.0027|nfl:-0.0025|knee:-0.0025|doesn:-0.0023,true:0.0154|rate:0.0098|best:0.0082|yard:0.0074|championship:0.0073|difference:0.0067|dame:0.0067|notre:0.0067|past:0.0065|awareness:0.0064,vs nfl:-0.0067|struggles to:-0.0062|looks the:-0.0053|relies more:-0.0043|competes:-0.0039|senior:-0.0038
Louis Moore,S,Indiana,219,beast,53_man,0.9,42.1,33.1,23.9,,"""Playing in the nickel against quicker receivers and nuanced tight ends can be a difficult assignment"" [tight ends] || ""​ Called out by his coaches early in the 2025 season for lack of urgency (Curt Cignetti: “He’s got to practice better"" [his coaches]",0.0167,-0.5246,0.0815,0.0057,broad_jump,0.6042,slide,75.1,4.1,20.8,,,0.2734,broad_jump,1.4069,0.656,0.555,0.757,43.0,0.282,-0.0026,-0.1341,-0.0018,hand,-0.0475,feel:0.0059|instincts:0.0047|wide:0.0039|lack of:0.0038|indiana:0.0032|zone:0.0030|practice:0.0025|for coverage:0.0024|ball:0.0023|asked to:0.0023,assignment:-0.0038|punt:-0.0032|tight ends:-0.0028|his coaches:-0.0028|nickel:-0.0027|safety:-0.0026,attempting:0.0050|the slot:0.0043|receiver:0.0040|agility:0.0040|competitive:0.0039|finds:0.0037|early in:0.0037|spacing:0.0036|october:0.0036|size:0.0036,safety:-0.0086|interceptions:-0.0065|coverages:-0.0059|post:-0.0052|2020:-0.0051|acl:-0.0050
Tanner Koziol,TE,Houston,220,beast,roster_bubble,1.9,18.6,69.2,10.3,"""A one-year starter at Houston (and three-and-a-half-year starter overall), Koziol was primarily detached (50.9 percent of snaps in the slot) in offensive coordinator Slade Nagle’s scheme"" [percent of]","""Though he has made a conscious effort to add quality weight, his mediocre play strength and questionable toughness will be hard to mask in the NFL. Overall, Koziol will be ranked higher by teams who put a premium on ball skills or are looking for a “big slot” weapon"" [ball skills] || ""He will need to keep adding manipulation tactics to create separation against man coverage at the next level."" [man coverage]",0.0063,0.513,0.1561,0.0205,vert_jump,0.8501,consensus,37.3,52.1,10.6,,"""​ Struggles to put down roots against length and power"" [struggles to] || ""His route running and separation aren’t as consistent, but the main concern for the next level is his blocking upside"" [next level]",0.2038,3cone,0.6226,0.734,0.633,0.835,20.5,0.15,-0.0028,-0.1341,-0.0039,3cone,-0.0252,keep:0.0039|especially:0.0033|catch:0.0032|body:0.0031|adding:0.0030|point:0.0028|line:0.0028|looking for:0.0023|houston:0.0023|defenders:0.0021,need:-0.0039|natural:-0.0029|doesn:-0.0026|slot:-0.0026|impact:-0.0024|nfl:-0.0023,weight:0.0121|outstanding:0.0096|elite:0.0089|room:0.0075|true:0.0070|add:0.0070|every:0.0068|houston:0.0066|natural:0.0066|past:0.0063,struggles to:-0.0101|next level:-0.0087|space and:-0.0069|give him:-0.0050|worked:-0.0045|poor:-0.0040
Wesley Williams,DL,Duke,221,beast,out_of_league,2.3,29.5,28.2,40.0,,"""Can reach landmarks when he drops but needs to show better feel for route development"" [needs to] || ""Smart player off the field but makes some poor mistakes on tape (flagged for roughing the passer four times in 2025)"" [times in]",0.0258,1.655,0.3248,0.0086,40yd,1.0721,consensus,3.7,74.3,22.0,"""Smart player off the field but makes some poor mistakes on tape (flagged for roughing the passer four times in 2025)"" [the field] || ""Has a feel for stunts and games (showed up on tape and during East-West Shrine practices)"" [feel for]",,0.0,3cone,1.4426,0.681,0.58,0.783,31.8,0.217,-0.0029,-0.1341,-0.006,3cone,-0.0584,williams:0.0133|blockers:0.0042|the gap:0.0040|special teams:0.0038|break:0.0037|lacks:0.0035|tape:0.0034|too much:0.0034|defender:0.0031|with physical:0.0030,motor:-0.0049|needs to:-0.0040|duke:-0.0040|middle of:-0.0038|team captain:-0.0038|backfield:-0.0036,williams:0.0288|leads:0.0129|championship:0.0089|backfield:0.0081|you:0.0079|since:0.0068|ideal:0.0068|past:0.0065|the field:0.0062|best:0.0060,he committed:-0.0126|shrine:-0.0057|stiff:-0.0056|poor:-0.0051|base:-0.0046|west:-0.0046
Vincent Anthony,EDGE,Duke,222,beast,roster_bubble,0.8,10.5,46.9,41.8,"""7 in school history with 15 career sacks). He led the Blue Devils in sacks and tackles for loss as a senior and was a part of the program’s first ACC Championship since 1962. Anthony has a long, slender frame, with the rush juice and quick hands to work through the edges of blockers"" [school history] || ""​ Below-average bulk, with marginal definition in quads and lower body"" [lower body] || ""​ Narrow base and moves stiff through his hips and core"" [base and]",,0.007,0.513,-0.1792,0.194,vert_jump,0.6815,consensus,10.8,65.9,23.3,"""He surprised the previous coaching staff by flying up the depth chart as a true freshman, and his production increased each year (finished No"" [true freshman]","""Though he looks to get a jump off the snap, he is a serial offside offender, and hip tightness limits his backup options once engaged"" [once engaged]",0.0,3cone,1.1744,0.662,0.561,0.764,11.3,0.075,-0.0031,-0.1341,-0.0372,3cone,-0.0475,backside:0.0036|struggled:0.0028|school history:0.0025|missed:0.0025|power:0.0025|continues:0.0024|attempts:0.0024|inconsistent:0.0023|easy:0.0022|finished:0.0022,need to:-0.0033|key:-0.0031|anthony:-0.0027|he plays:-0.0026|nfl:-0.0024|spot:-0.0021,best:0.0100|true freshman:0.0098|championship:0.0089|win:0.0078|snap:0.0077|sacks:0.0073|since:0.0067|get off:0.0064|immediate:0.0054|staff:0.0053,backup:-0.0084|once engaged:-0.0075|as senior:-0.0066|next level:-0.0065|struggles:-0.0064|decent:-0.0061
Eric Gentry,LB,USC,223,beast,53_man,0.8,47.0,21.8,30.4,"""His ball production (14 passes defended, eight forced fumbles) can be directly tied to his rare length"" [ball production, passes defended] || ""​ Puts long arms to work creating forced fumbles (eight in his career)"" [long arms] || ""A four-year starter at USC, Gentry lined up as a Will linebacker in former defensive coordinator D’Anton Lynn’s scheme (also learned from Trojans assistant and longtime NFL coach Rob Ryan). He transferred to USC after one season at Arizona State and was consistently productive, finishing his college career with 269 tackles"" [former defensive, year starter, at arizona]","""​ Size makes him an interesting man-cover matchup versus tight ends"" [tight ends, makes him] || ""​ Missed two games as a sophomore because of left ankle injury (Oct"" [games as]",0.021,-0.5246,-0.2483,0.0822,wingspan,-1.3527,riser,30.1,26.8,43.1,,,-0.0,arm,0.471,0.659,0.558,0.76,47.8,0.315,-0.0033,-0.1341,-0.0268,hand,-0.0754,long arms:0.0042|length:0.0039|cover:0.0038|need to:0.0029|edge:0.0025|lack:0.0025|ball production:0.0024|around:0.0024|speed and:0.0023|redshirt:0.0022,ankle:-0.0046|eight:-0.0039|fumbles:-0.0038|coaches:-0.0038|tight ends:-0.0037|games as:-0.0037,transferred:0.0113|linebacker:0.0104|tackles:0.0067|intriguing:0.0061|averaged:0.0056|state:0.0055|functional:0.0046|usc:0.0043|laterally:0.0042|decent:0.0042,rare:-0.0165|fumbles:-0.0130|left:-0.0107|forced:-0.0099|win:-0.0093|open:-0.0092
Eric McAlister,WR,TCU,225,beast,roster_bubble,1.0,14.2,73.8,11.0,"""​ Tracks deep ball well and looks comfortable along the sideline"" [ball well] || ""After an acrimonious end at Boise State, he resurfaced at TCU and produced one of the best receiving seasons in school history"" [school history] || ""Mediocre play strength shows vs"" [play strength]","""McAlister is a tall, linear athlete who maintains his acceleration through route stems to take off vertically (one of five FBS players with at least 20 catches of 20-plus yards in 2025). His speed also shows with the ball in his hands, when he can turn short catches into big plays"" [also shows, his speed] || ""Accountability concerns will follow him to the league, although he could be a steal if given an opportunity to mature in a professional environment"" [an opportunity]",0.0082,0.513,0.413,0.2808,vert_jump,0.8762,slide,48.0,13.9,38.2,"""​ Tracks deep ball well and looks comfortable along the sideline"" [and looks] || ""He was the only Big 12 player to surpass 1,000 receiving yards in 2025 and was named an All-American"" [the only]","""He was the only Big 12 player to surpass 1,000 receiving yards in 2025 and was named an All-American"" [he was]",0.0,arm,-0.2343,0.625,0.524,0.727,15.2,0.095,-0.0036,-0.1341,-0.0538,hand,-0.0282,receiving:0.0050|second:0.0040|turn:0.0035|catch:0.0033|boise:0.0029|ball well:0.0026|school history:0.0024|corners:0.0023|press:0.0023|attempts:0.0022,key to:-0.0031|seasons in:-0.0026|special:-0.0025|route:-0.0025|safety:-0.0025|running:-0.0023,tall:0.0111|catches:0.0084|tcu:0.0077|arrested:0.0075|receiving:0.0074|undisciplined:0.0068|plus:0.0065|and looks:0.0054|the only:0.0052|finding:0.0052,best:-0.0082|interceptions:-0.0077|turn:-0.0062|special:-0.0051|allows:-0.0051|stronger:-0.0050
Caleb Douglas,WR,Texas Tech,226,beast,roster_bubble,1.1,19.7,60.0,19.2,"""More smooth than sudden as an athlete, Douglas can quickly build up his speed and get vertical (his 29 catches of 20-plus yards over the past 2 seasons tied for 10th best in the FBS). With his wingspan and ability to play above the rim, he will make an exciting, full-extension grab on one play but follow it up with a focus drop or inability to play through contact the next"" [tied for, will make, through contact] || ""2023) and missed the final seven games of his sophomore season; hyperextended knee and bone bruise (April 2025) during spring practices but was cleared for the start of fall camp"" [missed the] || ""​ Comfortable playing on the road (all six of his career 100-yard receiving games came away from home)"" [his career]","""Overall, Douglas needs to play with more consistent ball skills and underneath separation, but he can stride out and be a vertical threat on runway routes"" [play with, threat on] || ""His catch rates are lower than ideal, which points to a lack of play strength that shows up at times due to his slender build"" [lack of]",0.0086,0.513,0.413,0.1398,vert_jump,0.8768,slide,39.7,29.7,30.6,"""2023) and missed the final seven games of his sophomore season; hyperextended knee and bone bruise (April 2025) during spring practices but was cleared for the start of fall camp"" [his sophomore, missed the] || ""More smooth than sudden as an athlete, Douglas can quickly build up his speed and get vertical (his 29 catches of 20-plus yards over the past 2 seasons tied for 10th best in the FBS). With his wingspan and ability to play above the rim, he will make an exciting, full-extension grab on one play but follow it up with a focus drop or inability to play through contact the next"" [plus yards]","""​ Above-average height and length, with lean bulk in his shoulders, traps and arms"" [height and] || ""He initially committed to Florida, where he saw early playing time before a knee injury cut his second season short"" [committed to]",0.0,wingspan,0.2535,0.63,0.528,0.731,20.8,0.131,-0.0038,-0.1341,-0.0268,hand,-0.0573,second:0.0037|receiving:0.0036|vertical:0.0033|focus:0.0033|productive:0.0028|florida:0.0026|tied for:0.0025|missed the:0.0023|grabs:0.0023|his career:0.0022,knee:-0.0043|lack of:-0.0032|play with:-0.0032|as junior:-0.0027|need:-0.0025|and find:-0.0025,texas:0.0095|vertical:0.0093|catches:0.0078|his sophomore:0.0067|missed the:0.0058|receiving:0.0056|solid:0.0055|through:0.0054|fbs with:0.0052|plus yards:0.0051,florida:-0.0106|houston:-0.0092|as senior:-0.0069|three star:-0.0062|height and:-0.0060|committed to:-0.0056
JMichael Sturdivant,WR,Florida,227,beast,roster_bubble,1.2,4.6,78.4,15.8,"""He posted impressive track times in high school, including a career-best 10.39 in the 100 meters, and that top-end speed and acceleration show up consistently on film"" [times in, the 100] || ""His footwork against press coverage is explosive but not always efficient enough to consistently create separation"" [not always] || ""Sturdivant also brings good play strength as a blocker, which supports his projection as an every-down contributor"" [play strength]","""Sturdivant profiles as a vertical receiver with the skill set to line up at all three spots, though he is best suited to the outside"" [skill set] || ""His catch rate was inconsistent prior to 2025 but improved significantly in his final season"" [his final]",0.0089,0.513,0.413,0.0,height,-0.0,riser,27.1,28.8,44.1,"""At 6-foot-3 and 215 pounds, Sturdivant, a former four-star recruit, offers an appealing blend of size and speed"" [star recruit] || ""His catch rate was inconsistent prior to 2025 but improved significantly in his final season"" [his final]","""His footwork against press coverage is explosive but not always efficient enough to consistently create separation"" [press coverage] || ""Sturdivant profiles as a vertical receiver with the skill set to line up at all three spots, though he is best suited to the outside"" [all three]",-0.0,height,-0.0,0.735,0.633,0.836,5.8,0.042,-0.0039,-0.1341,-0.0,height,-0.0,improved:0.0044|39:0.0043|press:0.0037|inconsistent:0.0036|catch:0.0034|line:0.0032|potential:0.0029|vertical:0.0028|not always:0.0024|play strength:0.0024,lack:-0.0049|consistently:-0.0045|to break:-0.0037|and speed:-0.0035|timing:-0.0034|despite:-0.0034,star recruit:0.0287|his final:0.0195|career best:0.0067|as blocker:0.0057|offers:0.0049|posted:0.0046|on film:0.0036|end:0.0034|consistency:0.0030|create:0.0022,consistently:-0.0162|impressive:-0.0098|rate:-0.0094|press coverage:-0.0091|timing:-0.0091|vertical:-0.0088
